t,track_id,cluster_idx,p_pred,reward,cum_like_rate,rolling_like_rate
1954,63Ofqld8AZhHWUwsEXefMr,3,0.5273210390966815,1,0.7411764705882353,0.7
1955,7sCPM0civUHE1zbkCyzmL8,6,0.4900781692936347,1,0.7413087934560327,0.7
1956,1Apr0ZQevjzuVxGxF2aAva,3,0.5037639356949535,0,0.740929994890138,0.65
1957,3pdRzJHE1RtP62sY7rad67,3,0.5335251963151191,1,0.7410623084780388,0.65
1958,4kcnySwaXAKatz4c5U8MSI,3,0.538391991796799,1,0.7411944869831547,0.65
1959,0YzjbFKOZu0oUu8dSC4k7u,3,0.5288024225362369,1,0.7413265306122448,0.65
1960,6FKHq6z4nAq1gu4ozU95ac,3,0.5231129101109908,1,0.7414584395716471,0.65
1961,4hZCKKgXe30ovwxQK5vcC7,3,0.5251410004088775,1,0.7415902140672783,0.7
1962,6G0pvWAQmwlzrLcP4T2XZn,3,0.4984603774555019,1,0.7417218543046358,0.75
1963,0R1WmDPOh2NG0Una7ouiFt,3,0.512653768213532,0,0.7413441955193483,0.75
1964,3urogUGoBidulMDDoucJBB,3,0.47313162656382196,0,0.7409669211195928,0.7
1965,1JjlEP76VzsKKBRa2JdvIy,3,0.5135188920134066,1,0.7410986775178027,0.7
1966,3q9wb5zkf7t4lhx8ccob3k,3,0.5192854336228616,1,0.7412302999491611,0.75
1967,5VHf5fpYdIsy2XmwJodTpc,4,0.45186627667660706,1,0.7413617886178862,0.75
1968,4rCgpfFO0P5ReUwGUnzqlP,3,0.5301549692649503,1,0.7414931437277806,0.75
1969,2whwQ5AcH84MhNIXoAYKdi,3,0.522309826595836,1,0.7416243654822335,0.8
1970,7ELBrwTEtkllr2xyxS8QNO,3,0.5506788985300364,1,0.7417554540842212,0.8
1971,3CeKc83EsgRPItgvlDHo5B,3,0.5586192532317074,1,0.7418864097363083,0.8
1972,50KvpA0IscNtVZqjWNUk44,3,0.5422645615997457,0,0.7415103902686264,0.8
1973,50kUIiEK2VVVhUvAjuayHg,3,0.4419465165035003,1,0.7416413373860182,0.8
1974,0slKJg2GIV7JzuxpvPXBFy,3,0.5430087009142354,0,0.7412658227848101,0.75
1975,5Uc8Z0SolIfJAgxl51XOiW,3,0.5376136242073478,1,0.7413967611336032,0.75
1976,6YdvfH4OGNyTFZwcwnMXBt,9,0.5403420829802777,1,0.7415275670207385,0.8
1977,7912uajUZlyQzOrleKHBe1,3,0.5183015710893818,1,0.7416582406471183,0.8
1978,0EZfZSvcxtmqKoEoyMjjRC,3,0.5296908454779592,0,0.7412834765032845,0.75
1979,3TXF9mdeWd18WEW1alIGOT,3,0.5252331853061873,1,0.7414141414141414,0.75
1980,5PfrevbzpZzMtv4bVld9xq,9,0.5158850940649253,1,0.7415446744068652,0.75
1981,4SLJBu5hdo2nk7dxKijaXl,3,0.5243448649840752,1,0.7416750756811302,0.75
1982,4Y2WoaUADlRpVQemCrDNW0,3,0.5251051483900915,1,0.7418053454362078,0.75
1983,2n3xDZaKxi6ntTB8IdX5mZ,3,0.5180477610146071,1,0.7419354838709677,0.8
1984,3I4IHZafFPKwITeR3UtLuM,3,0.5263862183761193,1,0.7420654911838791,0.85
1985,6Qu6gOR1tcFalh0xjSyFVl,0,0.44893199626335717,1,0.7421953675730111,0.85
1986,34p2uL1CvmaHn3uLfOKt8d,3,0.5268783116051277,1,0.7423251132360342,0.85
1987,6kGH3fLI5jzIfiqA8vZlOI,3,0.5196055397392788,1,0.7424547283702213,0.85
1988,2olkWk6OjJvsQ9DHb7Qv3u,3,0.5209670469291847,1,0.7425842131724485,0.85
1989,2wN8SlgU24PixFHmaNNU8A,3,0.5226937691073449,1,0.742713567839196,0.85
1990,3VqylojwMOf3uYSBHoOR88,3,0.5275591943273219,1,0.7428427925665495,0.85
1991,6UmPHgWmea2pcJliPW1Az0,6,0.4690419855871305,1,0.7429718875502008,0.85
1992,09t3kwndNebf3RV8DZ5pw3,3,0.5205820016433592,1,0.743100852985449,0.9
1993,1GljONHNvhA1lVr9jmTVkd,9,0.4931643551592917,1,0.7432296890672017,0.9
1994,2XkkSM1CCpY1ljqohN5ldg,3,0.5254744525356408,1,0.7433583959899749,0.95
1995,4QxyrDsqSvopT6GauAb2IE,3,0.561948837761118,1,0.7434869739478958,0.95
1996,3Xga5XDH8FiTNgF8r2Pisd,3,0.5478626971742948,1,0.7436154231347021,0.95
1997,31uR0BQMcEe5gOxdr4D2Mo,3,0.5393826437951361,1,0.7437437437437437,0.95
1998,0OtL3L332F3gxSB2cuYsc0,3,0.5388154798102687,0,0.7433716858429215,0.95
1999,44yhXVusFzjQY22PmTMH5p,6,0.4899683528797815,1,0.7435,0.95
2000,4Tpne06GcOdTNpWx9EHMcm,3,0.5419138017544558,1,0.7436281859070465,0.95
2001,11qh54D0PKkBwelpDxxiEU,3,0.5232580070374703,0,0.7432567432567433,0.9
2002,2mM0Ef6tSKs7O2K6LiNOCu,3,0.5075063570168615,0,0.7428856714927609,0.85
2003,6QujJNxQ3sYtCWYW9iz28G,3,0.5363771631959828,1,0.7430139720558883,0.85
2004,0ed0TFN1qhHxiaFs2uNtl7,3,0.531742854612034,1,0.743142144638404,0.85
2005,2MIZMR2WHqtdHpeuKUcs1l,3,0.532809606377883,1,0.7432701894317049,0.85
2006,5ybjURnFQEAOEcZrQML3Qw,3,0.520393636364715,1,0.7433981066268062,0.85
2007,223bhAHvIajg33eijWEpmc,3,0.5310072422236417,1,0.7435258964143426,0.85
2008,4HQatJkQlk3nVZUmRrGQlZ,3,0.5298790480456829,1,0.7436535589845694,0.85
2009,3M8FzayQWtkvOhqMn2V4T2,3,0.5230768194733922,0,0.7432835820895523,0.8
2010,5sMbXkYUscoKSOlleg8RvT,3,0.5188319006686865,1,0.7434112381899552,0.8
2011,0ZZT1LS2Y1CkOQqyGTb6tx,3,0.5226357303795119,0,0.7430417495029821,0.75
2012,6ZiPlvGWMRVA2CB3A6iGod,3,0.5251824955892705,1,0.7431693989071039,0.75
2013,2c2IAJ95gz6TaUAdqR5ZCa,3,0.5165477360772489,0,0.7428003972194638,0.7
2014,2ah18WjocpxIfTuGTxX3KD,3,0.5190493952359682,1,0.7429280397022332,0.7
2015,75tO0b5fQQQ5m08KEsXwi3,3,0.5205239724547319,1,0.7430555555555556,0.7
2016,18Tsg3JxjoeWGKtKtlwq1L,3,0.521416657909405,1,0.7431829449677739,0.7
2017,5TIXBnwtMYwgC9yc1QjFp7,3,0.5198617242535576,1,0.7433102081268583,0.7
2018,7FzPmvCXC8CqwP9AkIkPA9,3,0.5216819663404934,1,0.7434373452204062,0.75
2019,27d2EeB9ScXlOySDoqWmAv,3,0.5210565473729396,1,0.7435643564356436,0.75
